applicant_id,first_name,last_name,github_login,github_profile,resume_pdf,spec,career_stage,batch
applicant0001,Priya,Nandakumar,Umbra-Domini,data/githubs/profiles/applicant0001.json,data/resumes/rendered/applicant0001.pdf,data/resumes/specs/applicant0001.json,student,
applicant0002,Diego,Salcedo,Eternalon03,data/githubs/profiles/applicant0002.json,data/resumes/rendered/applicant0002.pdf,data/resumes/specs/applicant0002.json,intern,
applicant0003,Astrid,Kallen,calumrussell,data/githubs/profiles/applicant0003.json,data/resumes/rendered/applicant0003.pdf,data/resumes/specs/applicant0003.json,new_grad,
applicant0004,Owen,Fairweather,MatiasRepettoZecchi,data/githubs/profiles/applicant0004.json,data/resumes/rendered/applicant0004.pdf,data/resumes/specs/applicant0004.json,student,
applicant0006,Naledi,Mokoena,jainharsh644,data/githubs/profiles/applicant0006.json,data/resumes/rendered/applicant0006.pdf,data/resumes/specs/applicant0006.json,student,
applicant0007,Mira,Vellan,certiprince,data/githubs/profiles/applicant0007.json,data/resumes/rendered/applicant0007.pdf,data/resumes/specs/applicant0007.json,student,
applicant0008,Ratna,Wijaya,hendrywijaya98,data/githubs/profiles/applicant0008.json,data/resumes/rendered/applicant0008.pdf,data/resumes/specs/applicant0008.json,switcher,
applicant0009,Camila,Duarte,thiagopicorelli,data/githubs/profiles/applicant0009.json,data/resumes/rendered/applicant0009.pdf,data/resumes/specs/applicant0009.json,student,
applicant0010,Tomas,Elian,LucasMSCaetano,data/githubs/profiles/applicant0010.json,data/resumes/rendered/applicant0010.pdf,data/resumes/specs/applicant0010.json,intern,
applicant0012,Diego,Ferraro,valdirsb,data/githubs/profiles/applicant0012.json,data/resumes/rendered/applicant0012.pdf,data/resumes/specs/applicant0012.json,switcher,
applicant0014,Noor,Delacroix,Roman-Ghorjomeladze,data/githubs/profiles/applicant0014.json,data/resumes/rendered/applicant0014.pdf,data/resumes/specs/applicant0014.json,student,
applicant0015,Marisol,Ferreira,Kathleen-Krunitzki,data/githubs/profiles/applicant0015.json,data/resumes/rendered/applicant0015.pdf,data/resumes/specs/applicant0015.json,new_grad,
applicant0016,Esperanza,Duarte,George2f,data/githubs/profiles/applicant0016.json,data/resumes/rendered/applicant0016.pdf,data/resumes/specs/applicant0016.json,switcher,
applicant0018,Theo,Marsh,S1ink,data/githubs/profiles/applicant0018.json,data/resumes/rendered/applicant0018.pdf,data/resumes/specs/applicant0018.json,student,
applicant0025,Callum,Reyes,callumfowler101,data/githubs/profiles/applicant0025.json,data/resumes/rendered/applicant0025.pdf,data/resumes/specs/applicant0025.json,student,
applicant0026,Leona,Varik,kenjpirkle,data/githubs/profiles/applicant0026.json,data/resumes/rendered/applicant0026.pdf,data/resumes/specs/applicant0026.json,switcher,
applicant0027,Tomasz,Wieczorek,SoumadipDey,data/githubs/profiles/applicant0027.json,data/resumes/rendered/applicant0027.pdf,data/resumes/specs/applicant0027.json,student,
applicant0028,Sanne,Bakker,tmaswang03,data/githubs/profiles/applicant0028.json,data/resumes/rendered/applicant0028.pdf,data/resumes/specs/applicant0028.json,student,
applicant0029,Renato,Salviati,Shaick,data/githubs/profiles/applicant0029.json,data/resumes/rendered/applicant0029.pdf,data/resumes/specs/applicant0029.json,student,
applicant0031,Mateo,Reyes,mennael125,data/githubs/profiles/applicant0031.json,data/resumes/rendered/applicant0031.pdf,data/resumes/specs/applicant0031.json,student,
applicant0033,Priya,Nandakumar,beharkadri,data/githubs/profiles/applicant0033.json,data/resumes/rendered/applicant0033.pdf,data/resumes/specs/applicant0033.json,student,
applicant0035,Owen,Castellano,GregTMiller,data/githubs/profiles/applicant0035.json,data/resumes/rendered/applicant0035.pdf,data/resumes/specs/applicant0035.json,student,
applicant0037,Diego,Park,sjdnye,data/githubs/profiles/applicant0037.json,data/resumes/rendered/applicant0037.pdf,data/resumes/specs/applicant0037.json,student,
